11885,D005266,C04.588.149.276
11886,D005266,C05.116.231.343
11887,D005267,A08.800.800.720.450.250
11888,D005268,A07.231.908.314
11889,D005269,A02.835.232.043.650.247
11890,D005270,A02.835.232.043.650.247.343
11891,D005271,C05.116.852.175
11892,D005271,C23.550.717.732.368
11893,D005272,A02.835.232.043.650.247.510
11894,D005273,D02.241.081.251.320
11895,D005273,D03.633.100.103.450
11896,D005275,D02.092.471.683.450
11897,D005276,E04.580.450.277
11898,D005277,D02.092.471.683.467
11899,D005278,D02.705.400.625.300
11900,D005278,D02.705.539.345.300
11901,D005278,D02.886.300.692.300
11902,D005279,D02.241.223.701.350
11903,D005280,D02.033.100.291.465.300
11904,D005280,D02.092.063.291.465.300
11905,D005280,D02.092.211.215.311.465.300
11906,D005280,D02.092.311.660.300
11907,D005283,D03.383.621.265
11908,D005284,D02.705.400.625.320
11909,D005284,D02.705.539.345.320
11910,D005284,D02.886.300.692.320
11911,D005285,G02.111.158.249
11912,D005285,G03.191.249
11913,D005286,D01.268.271.100.275
11914,D005286,D01.268.556.266
11915,D005286,D01.552.020.394
11916,D005286,D01.552.544.266
11917,D005287,D08.811.682.667.076
11918,D005288,D12.776.097.350
11919,D005288,D12.776.157.427.374.375.275
11920,D005288,D12.776.556.579.374.375.275
11921,D005288,D12.776.765.319
11922,D005289,B01.050.150.900.649.147.550.350
11923,D005290,D01.490.100
11924,D005290,D02.691.550.100
11925,D005291,D02.092.570.394.380
11926,D005291,D02.241.511.372.380
11927,D005291,D04.345.566.380
11928,D005291,D12.644.641.380
11929,D005292,D01.248.497.158.291.350
11930,D005292,D01.490.100.300
11931,D005292,D01.625.400.100.325
11932,D005293,D12.776.157.427.249
11933,D005293,D12.776.556.579.249
11934,D005294,D08.811.520.500
11935,D005294,D12.776.157.427.374.375.957
11936,D005294,D12.776.556.579.374.375.617
11937,D005294,D12.776.575.562
11938,D005295,D01.248.497.158.291.370
11939,D005295,D01.490.200.250
11940,D005295,D01.625.400.100.350
11941,D005296,D01.490.200
11942,D005296,D02.691.550.200
11943,D005297,D02.455.426.559.389.097.280
11944,D005297,D02.886.645.600.080.050.100.325
11945,D005297,D03.383.931.320
11946,D005298,G08.686.210
11947,D005299,D27.505.696.875.552
11948,D005299,D27.505.954.705.552
11949,D005300,D27.505.696.875.552.344
11950,D005300,D27.505.954.705.552.344
11951,D005303,D27.505.696.875.552.510
11952,D005303,D27.505.954.705.552.510
11953,D005306,G08.686.784.277
11954,D005307,E02.875.800.750
11955,D005307,E05.820.800.750
11956,D005308,D27.720.031.400
11957,D005309,B01.650.940.800.575.100.075.300
11958,D005311,C13.703.277.390
11959,D005311,C16.300.420
11960,D005311,C23.888.852.079.594
11961,D005312,A12.207.152.200
11962,D005312,A15.145.300
11963,D005312,A16.378.200
11964,D005313,C13.703.223
11965,D005313,C23.550.260.585
11966,D005314,G07.345.500.325
11967,D005314,G08.686.784.170
11968,D005315,C13.703.277
11969,D005315,C16.300
11970,D005316,C23.888.380
11971,D005317,C13.703.277.370
11972,D005317,C16.300.390
11973,D005317,C23.550.393.450
11974,D005318,A07.541.278
11975,D005318,A16.378.303
11976,D005319,D12.776.124.400.303
11977,D005319,D12.776.422.316.762.320
11978,D005320,C13.703.170.500
11979,D005320,C13.703.277.570
11980,D005320,C13.703.726.570
11981,D005320,C16.300.570
11982,D005320,C19.246.099.968
11983,D005320,C23.888.144.186.500
11984,D005321,A10.615.284
11985,D005321,A16.254.750
11986,D005322,C13.703.420.339
11987,D005323,E01.370.378.230
11988,D005323,E01.370.520.230
11989,D005324,G07.345.500.325.235.374
11990,D005324,G08.686.784.170.157.374
11991,D005325,G07.345.500.325.235.750
11992,D005325,G07.345.500.325.377.249
11993,D005325,G08.686.784.170.157.750
11994,D005326,D12.776.320
11995,D005327,C13.703.223.300
11996,D005327,C23.550.260.585.260
11997,D005328,G07.280
11998,D005328,G07.345.500.325.235.875
11999,D005328,G08.686.220
12000,D005329,F03.657.350
12001,D005330,C15.378.071.363.344
12002,D005330,C16.614.053.344
12003,D005331,C15.378.071.363.511
12004,D005331,C16.614.053.511
12005,D005332,E01.370.378.630.300
12006,D005332,E01.370.388.250.280
12007,D005332,E02.467.750
12008,D005332,E04.502.250.280
12009,D005332,E04.520.280
12010,D005333,A16.378
12011,D005334,C23.888.119.344
12012,D005335,C23.888.119.344.345
12013,D005336,H01.671.617.249
12014,D005337,D12.776.124.270
12015,D005338,D12.776.124.270.300
12016,D005338,D12.776.811.300.290
12017,D005339,D12.776.124.270.302
12018,D005340,D12.776.124.050.250
12019,D005340,D12.776.124.125.500
12020,D005340,D12.776.811.300
12021,D005340,D23.119.490
12022,D005341,D08.811.277.656.300.760.330
12023,D005341,D08.811.277.656.959.350.330
12024,D005342,G09.188.390.150.390
12025,D005343,D27.505.519.421.750
12026,D005343,D27.505.954.411.320
12027,D005343,D27.505.954.502.427
12028,D005344,D12.644.200
12029,D005344,D12.776.124.125.515
12030,D005344,D12.776.124.270.310
12031,D005344,D12.776.811.300.310
12032,D005344,D23.101.340
12033,D005344,D23.119.500
12034,D005345,D12.644.205
12035,D005345,D12.776.124.125.530
12036,D005345,D12.776.124.270.320
12037,D005345,D12.776.811.300.320
12038,D005345,D23.119.510
12039,D005346,D12.644.276.624
12040,D005346,D12.776.467.624
12041,D005346,D23.529.624
12042,D005347,A11.329.228
12043,D005348,C17.800.090.750
12044,D005349,D05.750.078.875.500
12045,D005349,D12.776.093.750.500
12046,D005350,C04.557.450.565.590.340
12047,D005351,C07.465.525.304
12048,D005351,C07.465.714.258.428.200
12049,D005351,C07.650.525.304
12050,D005351,C16.131.850.525.304
12051,D005352,C14.907.137.372
12052,D005353,D12.776.377.715.390
12053,D005353,D12.776.395.550.350
12054,D005353,D12.776.543.550.350
12055,D005353,D12.776.860.300.450
12056,D005354,C04.557.450.565.590.350
12057,D005354,C04.557.450.795.350
12058,D005355,C23.550.355
12059,D005356,C05.651.324
12060,D005356,C05.799.321
12061,D005356,C10.668.491.425
12062,D005357,C05.116.099.708.375
12063,D005358,C05.116.099.708.375.372
12064,D005359,C05.116.099.708.375.381
12065,D005360,A02.835.232.043.650.321
12066,D005361,D08.811.277.656.262.500.350
12067,D005361,D08.811.277.656.300.200.350
12068,D005362,D09.698.330
12069,D005363,D03.383.663.283.446.794.200
12070,D005363,D03.633.100.150.446.794.200
12071,D005363,D03.633.300.770.200
12072,D005364,F02.463.593.343
12073,D005365,E01.370.225.625.300
12074,D005365,E05.200.625.300
12075,D005366,F02.463.593.932.401
12076,D005366,G14.360
12077,D005367,Z01.639.760.590.373
12078,D005368,C03.335.508.700.750.361
12079,D005369,D27.505.954.122.250.075.080.275
12080,D005370,B01.050.500.500.294.700.750.700.300
12081,D005371,L01.453.245.390
12082,D005372,D02.455.326.271.665.325
12083,D005372,D02.540.576.500.996
12084,D005373,E05.799.638.420
12085,D005373,N06.850.810.370.310
12086,D005374,E05.196.454
12087,D005374,G01.280
12088,D005374,G02.263
12089,D005375,N03.219.463.030.160
12090,D005376,N03.219.463
12091,D005377,N02.278.216.500.875
12092,D005377,N03.219.463.280
12093,D005377,N04.452.442.180
12094,D005378,N03.219.483
12095,D005379,N03.219.463.300
12096,D005380,N03.219.521.346
12097,D005381,N03.219.521
12098,D005382,N03.219.559
12099,D005383,C26.448.429
12100,D005384,A02.835.583.405.350
12101,D005385,A01.378.800.667.430
12102,D005386,F01.145.466.263
12103,D005387,Z01.542.816.186
12104,D005388,N06.230.216.500
12105,D005389,J01.637.870.350
12106,D005390,N06.230.216
12107,D005391,F03.250.300
12108,D005392,E02.365.305
12109,D005393,C22.362
12110,D005394,G07.203.300.600.875.400.400
12111,D005394,J02.500.600.875.400.400
12112,D005395,D10.627.430
12113,D005396,G07.203.300.600.875.400
12114,D005396,J02.500.600.875.400
12115,D005397,D20.888.370
12116,D005397,D23.946.580.370
12117,D005397,D23.946.833.370
12118,D005398,J01.040.168.300
12119,D005398,J03.540.280
12120,D005399,B01.050.150.900.493
12121,D005400,B01.050.050.286.500
12122,D005400,B01.050.150.900.493.392
12123,D005401,C06.405.469.860.101.430
12124,D005402,C23.300.575
12125,D005403,G14.350.253
12126,D005404,D27.720.355
12127,D005405,D12.644.400.575.281.381.500
12128,D005405,D12.776.631.650.575.281.381.500
12129,D005406,D03.383.129.308.090
12130,D005407,A11.284.180.290
12131,D005408,D12.776.097.380
12132,D005409,C26.891.315
12133,D005410,E05.196.181.349.390
12134,D005411,D27.720.361
12135,D005412,B01.050.150.900.493.418
12136,D005413,C05.330.488.655.250
12137,D005413,C05.330.495.681.250
12138,D005413,C05.660.585.512.380.813.250
12139,D005413,C16.131.621.585.512.500.681.250
12140,D005414,C23.888.821.360
12141,D005415,D03.633.100.733.315
12142,D005415,D03.633.300.507
12143,D005415,D08.211.474
12144,D005415,D23.767.405
12145,D005416,B04.820.250.350
12146,D005417,B03.140.190.250
12147,D005417,B03.440.400.425.310.250
12148,D005418,D12.776.097.400
12149,D005418,D12.776.331.400
12150,D005419,D03.383.663.283.266.450
12151,D005419,D03.633.100.150.266.450
12152,D005420,D12.776.331
12153,D005421,D27.720.364
12154,D005421,G07.203.300.512.400
12155,D005421,J02.500.512.400
12156,D005422,D03.383.663.283.266.450.260.444
12157,D005422,D03.633.100.150.266.450.260.444
12158,D005423,B01.050.500.131.617.750
12159,D005424,D03.383.621.270
12160,D005425,E01.370.380.245
12161,D005425,F02.463.593.932.458
12162,D005425,G14.370
12163,D005426,G11.427.410.568.304
12164,D005426,G11.427.410.698.416
12165,D005427,E05.196.150.347
12166,D005427,G02.159.347
12167,D005428,E01.370.225.812.735.645.300
12168,D005428,E05.196.150.347.500
12169,D005428,E05.200.812.735.645.300
12170,D005428,E05.478.594.760.645.300
12171,D005428,E05.478.605.492.300
12172,D005430,J01.086.339.140
12173,D005431,Z01.107.567.875.750.350
12174,D005432,B01.050.150.900.493.418.438
12175,D005433,G07.203.300.484
12176,D005433,J02.500.484
12177,D005434,E01.370.225.500.363.342
12178,D005434,E01.370.225.500.386.350
12179,D005434,E05.196.712.516.600.240.350
12180,D005434,E05.200.500.363.342
12181,D005434,E05.200.500.386.350
12182,D005434,E05.242.363.342
12183,D005434,E05.242.386.350
12184,D005436,D02.065.589.099.750.625.150.250
12185,D005436,D02.886.108.750.625.150.250
12186,D005436,D03.633.100.300.750.625.150.250
12187,D005437,D03.383.742.698.421.431
12188,D005438,D04.210.500.745.745.654.600.500
12189,D005439,D02.241.223.100.050.400.200.249
12190,D005439,D02.455.426.559.389.127.020.906.750.249
12191,D005440,E02.319.360
12192,D005441,A12
12193,D005442,D03.633.100.079.080.070.305
12194,D005443,D04.210.500.745.432.769.465
12195,D005443,D04.210.500.908.359
12196,D005444,D03.383.606.450
12197,D005445,D03.633.100.079.080.070.320
12198,D005446,D04.210.500.745.432.370
12199,D005446,D04.210.500.908.394
12200,D005447,D04.210.500.745.432.370.325
12201,D005447,D04.210.500.908.394.300
12202,D005448,D04.210.500.745.432.719.320
12203,D005448,D04.210.500.908.405
12204,D005449,D02.455.426.559.847.389
12205,D005449,D04.615.389
12206,D005450,D02.455.426.779.345
12207,D005450,D03.633.100.127.218
12208,D005450,D04.711.345
12209,D005451,E01.370.370.050.350
12210,D005451,E01.370.380.250
12211,D005452,D02.455.426.779.347
12212,D005452,D03.633.300.953.275
12213,D005452,D04.711.347
12214,D005453,G01.358.500.505.650.665.500
12215,D005453,G01.590.540.665.500
12216,D005454,E05.196.712.516.600.390
12217,D005455,E01.370.225.500.607.512.240
12218,D005455,E01.370.225.750.551.512.240
12219,D005455,E05.200.500.607.512.240
12220,D005455,E05.200.750.551.512.240
12221,D005455,E05.478.583.375
12222,D005456,D27.720.233.348
12223,D005456,D27.720.470.410.505.500
12224,D005457,E06.761.382
12225,D005457,N06.890.235
12226,D005458,C25.723.380
12227,D005459,D01.248.497.158.380
12228,D005459,D01.303.350.300
12229,D005460,D01.303.350.300.512
12230,D005460,D25.223.432
12231,D005460,J01.637.051.223.432
12232,D005461,D01.268.380.300
12233,D005462,D01.496.749.340
12234,D005463,D02.241.081.018.285
12235,D005463,D02.455.526.510.286
12236,D005464,D02.455.526.510.432
12237,D005465,D05.750.395
12238,D005465,D25.720.395
12239,D005465,J01.637.051.720.395
12240,D005466,D02.455.526.510.435
12241,D005467,D03.383.742.680.852.300.350
12242,D005467,D13.570.230.430.432
12243,D005467,D13.570.685.852.300.350
12244,D005468,D03.383.742.686.850.210.200
12245,D005468,D13.695.201.200.270
12246,D005468,D13.695.740.850.210.200
12247,D005469,D04.210.500.745.432.719.349
12248,D005469,D04.210.500.908.431
12249,D005470,E05.196.712.516.600
12250,D005471,E01.370.350.700.225
12251,D005472,D03.383.742.698.875.404
12252,D005473,D02.092.831.280
12253,D005474,D04.210.500.054.079.429.154.349
12254,D005474,D04.210.500.908.466
12255,D005475,D02.886.952.360
12256,D005475,D03.383.606.460
12257,D005475,D03.633.300.953.704.360
12258,D005476,D02.886.369.326
12259,D005476,D03.633.300.741.326
12260,D005477,D04.210.500.745.432.769.795.307
12261,D005477,D04.210.500.908.502
12262,D005478,D04.210.500.745.745.654.473
12263,D005478,D04.210.500.908.537
12264,D005479,D03.633.100.079.080.070.348
12265,D005480,D02.241.081.751.161
12266,D005480,D02.455.426.559.389.185.350
12267,D005481,D02.355.417.515
12268,D005483,C23.888.388
12269,D005484,D02.455.426.779.350
12270,D005484,D03.383.129.308.290
12271,D005484,D03.383.621.280
12272,D005484,D04.711.350
12273,D005485,D02.065.199.420
12274,D005485,D02.092.146.113.420
12275,D005486,D03.633.100.733.315.650.500
12276,D005486,D03.633.300.507.650.500
12277,D005486,D08.211.474.650.500
12278,D005486,D13.695.827.349
12279,D005486,D23.767.405.650.500
12280,D005487,A11.329.372.368
12281,D005487,A11.627.482.368
12282,D005487,A11.733.397.368
12283,D005487,A15.382.680.397.368
12284,D005487,A15.382.812.522.368
12285,D005489,C05.116.099.370.380
12286,D005489,C16.131.077.350.424
12287,D005489,C16.131.831.350.424
12288,D005489,C16.320.322.186
12289,D005489,C16.320.850.250.424
12290,D005489,C17.800.804.350.424
12291,D005489,C17.800.827.250.424
12292,D005490,C01.539.392
12293,D005491,C01.539.392.433
12294,D005491,C07.793.348
12295,D005492,D03.633.100.733.631.400
12296,D005493,D27.505.519.389.350
12297,D005494,C18.654.521.500.133.699.308
12298,D005495,I01.076.201.450.515
12299,D005496,G08.686.290
12300,D005497,C04.182.300
12301,D005498,G08.686.605.310
12302,D005499,C17.800.329.500
12303,D005500,E05.318.760.500.750.249
12304,D005500,N05.715.360.775.175.250.350
12305,D005500,N06.850.520.450.500.750.350
12306,D005502,G07.203.300
12307,D005502,J02.500
12308,D005503,D27.720.368
12309,D005503,G07.203.300.512
12310,D005503,J02.500.512
12311,D005504,E05.362
12312,D005504,J01.576.423.850.100
12313,D005505,D27.720.233.674
12314,D005505,D27.720.368.355
12315,D005506,J01.576.423.850.730.500.249
12316,D005506,N06.850.460.400
12317,D005506,N06.850.601.500.249
12318,D005507,J01.576.423.850.730.500.249.250
12319,D005507,N06.850.460.400.250
12320,D005507,N06.850.601.500.249.250
12321,D005507,N06.850.810.125
12322,D005508,F01.658.433
12323,D005509,J01.576.423.200.350
12324,D005511,J01.576.423.200
12325,D005512,C20.543.480.370
12326,D005513,J01.576.423.850.730.500.500
12327,D005513,N06.850.601.500.500
12328,D005513,N06.850.780.200.800.325
12329,D005514,J01.576.423.850.700.700.500
12330,D005515,J01.576.423.850.600.400
12331,D005515,J01.576.761.400.450
12332,D005516,H01.158.273.540.274.332
12333,D005516,J01.576.423.850.730.500.249.300
12334,D005516,N06.850.425.200
12335,D005516,N06.850.460.400.300
12336,D005516,N06.850.601.500.249.300
12337,D005517,C25.723.415
12338,D005518,F01.145.407.516
12339,D005518,G07.203.650.353.516
12340,D005519,J01.576.423.850.700
12341,D005520,D27.720.368.385
12342,D005520,G07.203.300.512.700
12343,D005520,J02.500.512.700
12344,D005521,J01.576.423.500.300
12345,D005521,N02.278.216.500.968.374
12346,D005521,N02.421.242.472
12347,D005521,N04.452.442.422.374
12348,D005522,J01.576.423.500
12349,D005523,J01.576.423.750
12350,D005524,J01.576.423.850
12351,D005525,J01.576.423.200.400
12352,D005526,G07.203.300.525.350
12353,D005526,J02.500.525.350
12354,D005527,G07.203.300.515
12355,D005527,J02.500.515
12356,D005528,A01.378.610.250
12357,D005529,A02.835.232.043.300
12358,D005530,C05.330
12359,D005531,C05.330.488
12360,D005532,C05.330.495
12361,D005532,C05.660.585.512.380
12362,D005532,C16.131.621.585.512.500
12363,D005533,C17.800.321.125
12364,D005534,C05.360
12365,D005534,C17.800.321
12366,D005535,C22.394
12367,D005536,C02.782.687.484
12368,D005536,C22.380
12369,D005537,B04.820.565.070
12370,D005538,I03.450.642.845.300
12371,D005539,A02.835.232.781.572.434
12372,D005540,E01.370.386.700.660.225
12373,D005540,G09.772.650.300
12374,D005541,E01.370.386.700.660.230
12375,D005541,G09.772.650.430
12376,D005542,A01.378.800.585
12377,D005543,C26.088.268
12378,D005544,I01.320
12379,D005545,A01.378.610.250.300
12380,D005546,A01.456.505.580
12381,D005547,C26.392
12382,D005548,C26.392.500
12383,D005549,C23.550.470.251
12384,D005549,C26.392.560
12385,D005550,M01.526.407.435
12386,D005550,M01.526.485.810.390
12387,D005550,N02.360.810.390
12388,D005551,M01.526.407
12389,D005552,A13.395
12390,D005553,H02.163.285
12391,D005553,I01.198.780.875
12392,D005554,H02.403.330
12393,D005554,I01.198.780.937
12394,D005555,F04.096.544.335
12395,D005555,H02.403.690.208
12396,D005555,I01.198.780.937.469
12397,D005555,I01.880.604.583.310
12398,D005555,N03.706.535.351
12399,D005556,F02.463.593.373
12400,D005556,F02.463.593.778.435
12401,D005557,D02.047.407
12402,D005558,D08.811.277.087.100
12403,D005559,D02.065.463
12404,D005559,D02.241.081.420.500
12405,D005560,D08.811.682.657.180
12406,D005561,D02.241.081.420
12407,D005562,D02.172.600
12408,D005563,D02.241.081.420.750
12409,D005565,D02.241.081.337.351.300
12410,D005566,D02.047.407.518
12411,D005566,D02.455.426.559.389.657.239.611
12412,D005568,N04.452.758.708.200.400
12413,D005569,L01.178.682.192.836.535
12414,D005570,L01.178.682.192.836.535.310
12415,D005571,L01.178.682.192.836.535.435
12416,D005572,L01.178.682.192.836.535.561
12417,D005573,D03.383.742.680.350
12418,D005573,D13.570.685.350
12419,D005573,D13.570.800.410
12420,D005574,D08.811.464.259.550
12421,D005575,D03.633.100.733.631.400.800.350
12422,D005575,D08.211.840.300
12423,D005576,D02.455.849.291.300
12424,D005577,D23.050.244.436
12425,D005578,D02.705.429.625
12426,D005579,D20.345
12427,D005579,N06.230.132.258
12428,D005580,I01.076.368.584.311
12429,D005581,E02.760.352
12430,D005581,I01.880.787.416
12431,D005581,N02.421.143.452
12432,D005581,N02.421.585.352
12433,D005582,N03.219.483.311
12434,D005582,N03.540.630.180
12435,D005583,E05.377
12436,D005583,G17.226
12437,D005583,L01.224.800.625
12438,D005584,A09.371.729.522.436
12439,D005585,C02.782.620.375
12440,D005585,C22.131.450
12441,D005586,C02.256.743.366
12442,D005586,C22.131.321
12443,D005587,B04.280.650.160.100.300
12444,D005588,C17.800.946.492.285
12445,D005589,B01.050.150.900.649.147.153.250
12446,D005590,E05.196.150.519
12447,D005591,E05.196.155
12448,D005592,E04.555.300
12449,D005593,E04.555.300.300
12450,D005594,E04.555.300.300.300
12451,D005596,C26.404.124
12452,D005597,C26.404.311
12453,D005598,C26.404.374
12454,D005599,C26.404.468
12455,D005600,C10.597.606.643.455.500
12456,D005600,C16.131.260.830.300
12457,D005600,C16.320.180.830.300
12458,D005600,C16.320.322.500.500
12459,D005600,C16.320.400.525.500
12460,D005601,D09.408.051.623.300
12461,D005602,Z01.542.286
12462,D005603,B03.440.400.425.340
12463,D005603,B03.660.250.200
12464,D005604,B03.440.400.425.340.590
12465,D005604,B03.660.250.200.750
12466,D005605,D01.268.271.380
12467,D005605,D01.268.549.250
12468,D005605,D01.268.556.277
12469,D005605,D01.552.528.328
12470,D005605,D01.552.544.277
12471,D005606,B01.650.940.800.575.100.842.437.666
12472,D005607,I01.198.240.300
12473,D005608,F04.754.709.437
12474,D005609,D01.339
12475,D005609,D02.389
12476,D005610,I01.880.604.473.380
12477,D005610,N03.706.437.380
12478,D005611,C12.706.316.795.124
12479,D005611,C13.351.875.253.795.124
12480,D005611,C16.131.939.316.795.124
12481,D005611,C19.391.119.795.124
12482,D005611,C22.196.339
12483,D005612,E01.370.225.500.620.760.160.260
12484,D005612,E01.370.225.750.600.760.160.260
12485,D005612,E02.792.156.260
12486,D005612,E05.200.500.620.760.160.260
12487,D005612,E05.200.750.600.760.160.260
12488,D005612,E05.760.156.260
12489,D005613,E01.370.225.500.620.620.260.400
12490,D005613,E01.370.225.750.600.620.260.400
12491,D005613,E05.200.500.620.620.260.400
12492,D005613,E05.200.750.600.620.260.400
12493,D005614,E01.370.225.500.620.620.260
12494,D005614,E01.370.225.750.600.620.260
12495,D005614,E05.200.500.620.620.260
12496,D005614,E05.200.750.600.620.260
12497,D005615,G01.645.500
12498,D005615,G01.906.595.272.437
12499,D005615,G02.734.466
12500,D005616,Z01.107.757.435
12501,D005617,D02.455.526.439.220.300
12502,D005617,D02.455.526.510.140.300
12503,D005618,G16.500.275.280
12504,D005618,N06.230.232
12505,D005619,F02.739.794.297
12506,D005620,D20.475
12507,D005621,C10.228.140.252.700.150
12508,D005621,C10.228.854.787.200
12509,D005621,C10.574.500.825.200
12510,D005621,C16.320.400.780.200
12511,D005621,C18.452.660.300
12512,D005622,B04.613.807.375.525.225
12513,D005622,B04.820.650.375.525.225
12514,D005624,A02.835.232.781.375
12515,D005625,A08.186.211.730.885.287.500.270
12516,D005626,A04.531.621.387
12517,D005627,C26.212.500
12518,D005627,C26.417
12519,D005628,G07.203.300.521.500
12520,D005628,J02.500.521.500
12521,D005629,E01.370.225.500.620.530.160.260
12522,D005629,E01.370.225.750.600.530.160.260
12523,D005629,E05.200.500.620.530.160.260
12524,D005629,E05.200.750.600.530.160.260
12525,D005630,D09.698.350
12526,D005631,D08.811.913.696.620.225
12527,D005632,D09.546.359.250
12528,D005632,D09.546.465.354
12529,D005633,C16.320.565.202.251.271
12530,D005633,C18.452.648.202.251.271
12531,D005634,D08.811.520.224.062.400
12532,D005635,D09.894.417.313.300
12533,D005635,D09.894.417.592.300
12534,D005636,D09.894.417.313
12535,D005637,D08.811.682.047.150.225
12536,D005638,A18.024.500
12537,D005638,G07.203.300.562
12538,D005638,J02.500.562
12539,D005639,F01.470.405
12540,D005640,D06.472.699.322.576.288
12541,D005640,D06.472.699.631.525.343.288
12542,D005640,D12.644.548.691.525.343.288
12543,D005641,D03.383.742.698.875.404.850
12544,D005642,C11.204.236.438
12545,D005642,C11.270.162.438
12546,D005642,C16.320.290.162.410
12547,D005643,D09.254.488
12548,D005643,D09.546.359.313
12549,D005644,D08.811.277.450.050
12550,D005645,C10.228.140.163.100.435.295
12551,D005645,C16.320.565.189.435.295
12552,D005645,C16.320.565.202.303
12553,D005645,C16.320.565.595.554.295
12554,D005645,C18.452.132.100.435.295
12555,D005645,C18.452.648.189.435.295
12556,D005645,C18.452.648.202.303
12557,D005645,C18.452.648.595.554.295
12558,D005646,D08.811.913.400.100.200.300
12559,D005647,D08.811.913.400.450.300
12560,D005648,D20.345.630.500
12561,D005648,N06.230.132.258.630.500
12562,D005649,D08.811.520.241.300.300
12563,D005650,D02.241.081.337.302
12564,D005651,N06.850.780.200.300
12565,D005652,E01.370.386.700.485.750.275
12566,D005652,G09.772.850.390
12567,D005653,N03.219.463.360
12568,D005654,A09.371.729.313
12569,D005655,I01.076.201.450.550
12570,D005656,D12.776.354
12571,D005657,D20.215.894.354
12572,D005658,B01.300
12573,D005659,D27.720.031.700.288
12574,D005659,D27.888.723.288
12575,D005660,C05.116.099.386
12576,D005660,C05.660.386
12577,D005660,C16.131.621.386
12578,D005661,D02.640.600.308
12579,D005661,D03.383.312.649.308
12580,D005662,D02.047.466
12581,D005662,D03.383.312.355
12582,D005663,D03.383.312
12583,D005664,D02.640.600.313
12584,D005664,D03.383.129.462.600.500
12585,D005664,D03.383.312.649.313
12586,D005665,D02.065.884.725.300
12587,D005665,D02.092.146.807.300
12588,D005665,D02.886.590.700.725.300
12589,D005666,D02.886.675.900.300
12590,D005666,D03.383.129.708.900.300
12591,D005666,D03.383.742.795.300
12592,D005667,C01.252.410.868.820.270
12593,D005667,C01.252.825.770.270
12594,D005667,C01.539.800.720.770.270
12595,D005667,C17.800.838.765.770.270
12596,D005667,C22.362.224
12597,D005668,D02.640.600.330
12598,D005668,D03.383.312.649.330
12599,D005669,D03.066.707.200
12600,D005669,D03.383.725.705.200
12601,D005670,B01.300.381.366
12602,D005671,C07.650.800.370
12603,D005671,C07.793.700.370
12604,D005671,C16.131.850.800.370
12605,D005672,D04.210.500.247.222.222.347.389
12606,D005672,D04.210.500.247.808.489
12607,D005672,D10.570.938.515
12608,D005673,B03.370.250
12609,D005673,B03.440.425.410.420
12610,D005674,C01.252.400.388.350
12611,D005675,B03.370.250.400
12612,D005675,B03.440.425.410.420.400
12613,D005676,E07.440
12614,D005677,D09.400.410.420.025.475.390
12615,D005677,D10.390.470.025.475.390
12616,D005677,D10.570.877.360.025.475.390
12617,D005678,D09.400.410.420.025.475.400
12618,D005678,D10.390.470.025.475.400
12619,D005678,D10.570.877.360.025.475.400
12620,D005679,D09.400.410.420.025.475.510
12621,D005679,D10.390.470.025.475.510
12622,D005679,D10.570.877.360.025.475.510
12623,D005680,D02.241.081.114.500.350
12624,D005680,D12.125.190.350
12625,D005681,Z01.058.290.100.380
12626,D005682,D01.268.558.362.484
12627,D005682,D01.552.550.399.484
12628,D005683,C23.888.821.414
12629,D005683,F02.830.702.157
12630,D005683,G10.261.338
12631,D005683,G11.561.731.251
12632,D005684,E01.370.600.250
12633,D005684,G11.427.410.568.900.750
12634,D005685,D09.698.360
12635,D005686,D08.811.913.696.620.240
12636,D005687,C13.703.844.506.389
12637,D005687,C17.800.090.937.439
12638,D005688,D09.067.342.356
12639,D005690,D09.546.359.377
12640,D005691,D08.811.682.047.150.250
12641,D005692,D08.811.682.047.210
12642,D005693,C10.228.140.163.100.320
12643,D005693,C16.320.565.189.320
12644,D005693,C16.320.565.202.355
12645,D005693,C18.452.132.100.320
12646,D005693,C18.452.648.189.320
12647,D005693,C18.452.648.202.355
12648,D005694,D08.811.913.696.445.900
12649,D005695,D09.894.417.370
12650,D005696,D08.811.277.450.410
12651,D005697,D09.408.320
12652,D005698,D08.811.277.450.410.120
12653,D005699,D02.065.313.250.450
12654,D005699,D09.400.410.420.525.200.250.450
12655,D005699,D10.390.470.675.200.250.450
12656,D005699,D10.570.877.360.612.200.250.450
12657,D005700,D08.811.913.400.450.400
12658,D005701,B01.050.150.900.649.801.700.572.408
12659,D005702,D03.132.052.500
12660,D005702,D03.633.100.079.525
12661,D005703,D02.092.877.400
12662,D005703,D02.675.276.400
12663,D005704,A03.159.439
12664,D005705,C06.130.564
12665,D005706,C04.588.274.120.401
12666,D005706,C06.130.320.401
12667,D005706,C06.130.564.401
12668,D005706,C06.301.120.401
12669,D005707,D02.241.223.100.300.200
12670,D005707,D02.241.511.390.200
12671,D005707,D02.455.426.559.389.127.281.200
12672,D005707,D02.455.426.559.389.657.410.200
12673,D005708,D01.268.556.289
12674,D005708,D01.552.544.289
12675,D005709,D01.496.360
12676,D005710,D01.496.360.400
12677,D005710,D01.496.749.360
12678,D005711,D02.092.471.683.953.395
12679,D005712,E05.796.332
12680,D005712,F02.830.702.315
12681,D005712,F04.669.332
12682,D005712,G07.265.563
12683,D005712,G13.750.415
